2024-11-10 00:12:52.661 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-11-10 15:31:10.516 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Instantiating SessionFactory with settings: {java.specification.version=17, sun.cpu.isalist=amd64, hibernate.resource.beans.container=org.springframework.orm.hibernate5.SpringBeanContainer@9f7a8cc, hibernate.connection.handling_mode=DELAYED_ACQUISITION_AND_HOLD, sun.jnu.encoding=GBK, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, hibernate.implicit_naming_strategy=org.springframework.boot.orm.jpa.hibernate.SpringImplicitNamingStrategy, java.class.path=D:\java-code\E05\target\test-classes;D:\java-code\E05\target\classes;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-data-jpa\3.3.5\spring-boot-starter-data-jpa-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-aop\3.3.5\spring-boot-starter-aop-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-aop\6.1.14\spring-aop-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\aspectj\aspectjweaver\1.9.22.1\aspectjweaver-1.9.22.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\hibernate\orm\hibernate-core\6.5.3.Final\hibernate-core-6.5.3.Final.jar;D:\apache-maven-3.8.6\mvn_repo\org\hibernate\common\hibernate-commons-annotations\6.0.6.Final\hibernate-commons-annotations-6.0.6.Final.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\data\spring-data-jpa\3.3.5\spring-data-jpa-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\data\spring-data-commons\3.3.5\spring-data-commons-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-orm\6.1.14\spring-orm-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-context\6.1.14\spring-context-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-tx\6.1.14\spring-tx-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-beans\6.1.14\spring-beans-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\annotation\jakarta.annotation-api\2.1.1\jakarta.annotation-api-2.1.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-aspects\6.1.14\spring-aspects-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\persistence\jakarta.persistence-api\3.1.0\jakarta.persistence-api-3.1.0.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\transaction\jakarta.transaction-api\2.0.1\jakarta.transaction-api-2.0.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\jboss\logging\jboss-logging\3.5.3.Final\jboss-logging-3.5.3.Final.jar;D:\apache-maven-3.8.6\mvn_repo\org\hibernate\models\hibernate-models\0.8.6\hibernate-models-0.8.6.jar;D:\apache-maven-3.8.6\mvn_repo\io\smallrye\jandex\3.2.0\jandex-3.2.0.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\classmate\1.7.0\classmate-1.7.0.jar;D:\apache-maven-3.8.6\mvn_repo\net\bytebuddy\byte-buddy\1.14.19\byte-buddy-1.14.19.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\xml\bind\jakarta.xml.bind-api\4.0.2\jakarta.xml.bind-api-4.0.2.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\activation\jakarta.activation-api\2.1.3\jakarta.activation-api-2.1.3.jar;D:\apache-maven-3.8.6\mvn_repo\org\glassfish\jaxb\jaxb-runtime\4.0.5\jaxb-runtime-4.0.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\glassfish\jaxb\jaxb-core\4.0.5\jaxb-core-4.0.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\eclipse\angus\angus-activation\2.0.2\angus-activation-2.0.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\glassfish\jaxb\txw2\4.0.5\txw2-4.0.5.jar;D:\apache-maven-3.8.6\mvn_repo\com\sun\istack\istack-commons-runtime\4.1.2\istack-commons-runtime-4.1.2.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\inject\jakarta.inject-api\2.0.1\jakarta.inject-api-2.0.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\antlr\antlr4-runtime\4.13.0\antlr4-runtime-4.13.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-jdbc\3.3.5\spring-boot-starter-jdbc-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter\3.3.5\spring-boot-starter-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot\3.3.5\spring-boot-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-logging\3.3.5\spring-boot-starter-logging-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\ch\qos\logback\logback-classic\1.5.11\logback-classic-1.5.11.jar;D:\apache-maven-3.8.6\mvn_repo\ch\qos\logback\logback-core\1.5.11\logback-core-1.5.11.jar;D:\apache-maven-3.8.6\mvn_repo\org\apache\logging\log4j\log4j-to-slf4j\2.23.1\log4j-to-slf4j-2.23.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\apache\logging\log4j\log4j-api\2.23.1\log4j-api-2.23.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\slf4j\jul-to-slf4j\2.0.16\jul-to-slf4j-2.0.16.jar;D:\apache-maven-3.8.6\mvn_repo\org\yaml\snakeyaml\2.2\snakeyaml-2.2.jar;D:\apache-maven-3.8.6\mvn_repo\com\zaxxer\HikariCP\5.1.0\HikariCP-5.1.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-jdbc\6.1.14\spring-jdbc-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\javax\persistence\persistence-api\1.0\persistence-api-1.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-web\3.3.5\spring-boot-starter-web-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-json\3.3.5\spring-boot-starter-json-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\jackson\module\jackson-module-parameter-names\2.17.2\jackson-module-parameter-names-2.17.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-tomcat\3.3.5\spring-boot-starter-tomcat-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\apache\tomcat\embed\tomcat-embed-core\10.1.31\tomcat-embed-core-10.1.31.jar;D:\apache-maven-3.8.6\mvn_repo\org\apache\tomcat\embed\tomcat-embed-websocket\10.1.31\tomcat-embed-websocket-10.1.31.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-web\6.1.14\spring-web-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-webmvc\6.1.14\spring-webmvc-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-expression\6.1.14\spring-expression-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-actuator\3.3.5\spring-boot-starter-actuator-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-actuator-autoconfigure\3.3.5\spring-boot-actuator-autoconfigure-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-actuator\3.3.5\spring-boot-actuator-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\io\micrometer\micrometer-observation\1.13.6\micrometer-observation-1.13.6.jar;D:\apache-maven-3.8.6\mvn_repo\io\micrometer\micrometer-commons\1.13.6\micrometer-commons-1.13.6.jar;D:\apache-maven-3.8.6\mvn_repo\io\micrometer\micrometer-jakarta9\1.13.6\micrometer-jakarta9-1.13.6.jar;D:\apache-maven-3.8.6\mvn_repo\io\micrometer\micrometer-core\1.13.6\micrometer-core-1.13.6.jar;D:\apache-maven-3.8.6\mvn_repo\org\hdrhistogram\HdrHistogram\2.2.2\HdrHistogram-2.2.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\latencyutils\LatencyUtils\2.0.3\LatencyUtils-2.0.3.jar;D:\apache-maven-3.8.6\mvn_repo\com\mysql\mysql-connector-j\9.0.0\mysql-connector-j-9.0.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\mybatis\spring\boot\mybatis-spring-boot-starter\3.0.3\mybatis-spring-boot-starter-3.0.3.jar;D:\apache-maven-3.8.6\mvn_repo\org\mybatis\spring\boot\mybatis-spring-boot-autoconfigure\3.0.3\mybatis-spring-boot-autoconfigure-3.0.3.jar;D:\apache-maven-3.8.6\mvn_repo\org\mybatis\mybatis\3.5.14\mybatis-3.5.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\mybatis\mybatis-spring\3.0.3\mybatis-spring-3.0.3.jar;D:\apache-maven-3.8.6\mvn_repo\com\alibaba\druid-spring-boot-starter\1.2.23\druid-spring-boot-starter-1.2.23.jar;D:\apache-maven-3.8.6\mvn_repo\com\alibaba\druid\1.2.23\druid-1.2.23.jar;D:\apache-maven-3.8.6\mvn_repo\org\slf4j\slf4j-api\2.0.16\slf4j-api-2.0.16.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-autoconfigure\3.3.5\spring-boot-autoconfigure-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-validation\3.3.5\spring-boot-starter-validation-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\apache\tomcat\embed\tomcat-embed-el\10.1.31\tomcat-embed-el-10.1.31.jar;D:\apache-maven-3.8.6\mvn_repo\org\hibernate\validator\hibernate-validator\8.0.1.Final\hibernate-validator-8.0.1.Final.jar;D:\apache-maven-3.8.6\mvn_repo\jakarta\validation\jakarta.validation-api\3.0.2\jakarta.validation-api-3.0.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\projectlombok\lombok\1.18.30\lombok-1.18.30.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\jackson\datatype\jackson-datatype-jsr310\2.18.0\jackson-datatype-jsr310-2.18.0.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\jackson\core\jackson-annotations\2.17.2\jackson-annotations-2.17.2.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\jackson\core\jackson-core\2.17.2\jackson-core-2.17.2.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\jackson\core\jackson-databind\2.17.2\jackson-databind-2.17.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\junit\jupiter\junit-jupiter\5.10.5\junit-jupiter-5.10.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\junit\jupiter\junit-jupiter-api\5.10.5\junit-jupiter-api-5.10.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\opentest4j\opentest4j\1.3.0\opentest4j-1.3.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\junit\platform\junit-platform-commons\1.10.5\junit-platform-commons-1.10.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\apiguardian\apiguardian-api\1.1.2\apiguardian-api-1.1.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\junit\jupiter\junit-jupiter-params\5.10.5\junit-jupiter-params-5.10.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\junit\jupiter\junit-jupiter-engine\5.10.5\junit-jupiter-engine-5.10.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\junit\platform\junit-platform-engine\1.10.5\junit-platform-engine-1.10.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\assertj\assertj-core\3.25.3\assertj-core-3.25.3.jar;D:\apache-maven-3.8.6\mvn_repo\com\fasterxml\jackson\datatype\jackson-datatype-jdk8\2.18.0\jackson-datatype-jdk8-2.18.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-starter-test\3.3.5\spring-boot-starter-test-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-test\3.3.5\spring-boot-test-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\boot\spring-boot-test-autoconfigure\3.3.5\spring-boot-test-autoconfigure-3.3.5.jar;D:\apache-maven-3.8.6\mvn_repo\com\jayway\jsonpath\json-path\2.9.0\json-path-2.9.0.jar;D:\apache-maven-3.8.6\mvn_repo\net\minidev\json-smart\2.5.1\json-smart-2.5.1.jar;D:\apache-maven-3.8.6\mvn_repo\net\minidev\accessors-smart\2.5.1\accessors-smart-2.5.1.jar;D:\apache-maven-3.8.6\mvn_repo\org\ow2\asm\asm\9.6\asm-9.6.jar;D:\apache-maven-3.8.6\mvn_repo\org\awaitility\awaitility\4.2.2\awaitility-4.2.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\hamcrest\hamcrest\2.2\hamcrest-2.2.jar;D:\apache-maven-3.8.6\mvn_repo\org\mockito\mockito-core\5.11.0\mockito-core-5.11.0.jar;D:\apache-maven-3.8.6\mvn_repo\net\bytebuddy\byte-buddy-agent\1.14.19\byte-buddy-agent-1.14.19.jar;D:\apache-maven-3.8.6\mvn_repo\org\objenesis\objenesis\3.3\objenesis-3.3.jar;D:\apache-maven-3.8.6\mvn_repo\org\mockito\mockito-junit-jupiter\5.11.0\mockito-junit-jupiter-5.11.0.jar;D:\apache-maven-3.8.6\mvn_repo\org\skyscreamer\jsonassert\1.5.3\jsonassert-1.5.3.jar;D:\apache-maven-3.8.6\mvn_repo\com\vaadin\external\google\android-json\0.0.20131108.vaadin1\android-json-0.0.20131108.vaadin1.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-core\6.1.14\spring-core-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-jcl\6.1.14\spring-jcl-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\springframework\spring-test\6.1.14\spring-test-6.1.14.jar;D:\apache-maven-3.8.6\mvn_repo\org\xmlunit\xmlunit-core\2.9.1\xmlunit-core-2.9.1.jar;, java.vm.vendor=Amazon.com Inc., sun.arch.data.model=64, user.variant=, java.vendor.url=https://aws.amazon.com/corretto/, user.timezone=Asia/Shanghai, jakarta.persistence.sharedCache.mode=UNSPECIFIED, org.jboss.logging.provider=slf4j, java.vm.specification.version=17, os.name=Windows 11, jakarta.persistence.nonJtaDataSource={
	CreateTime:"2024-11-10 15:31:08",
	ActiveCount:0,
	PoolingCount:1,
	CreateCount:1,
	DestroyCount:0,
	CloseCount:1,
	ConnectCount:1,
	Connections:[
		{ID:1125680469, ConnectTime:"2024-11-10 15:31:10", UseCount:1, LastActiveTime:"2024-11-10 15:31:10"}
	]
}, sun.java.launcher=SUN_STANDARD, user.country=CN, sun.boot.library.path=C:\Users\85263\.jdks\corretto-17.0.11\bin, sun.java.command=C:\Users\85263\AppData\Local\Temp\surefire6567904170115017372\surefirebooter-20241110153104525_3.jar C:\Users\85263\AppData\Local\Temp\surefire6567904170115017372 2024-11-10T15-31-04_369-jvmRun1 surefire-20241110153104525_1tmp surefire_0-20241110153104525_2tmp, javax.persistence.nonJtaDataSource={
	CreateTime:"2024-11-10 15:31:08",
	ActiveCount:0,
	PoolingCount:1,
	CreateCount:1,
	DestroyCount:0,
	CloseCount:1,
	ConnectCount:1,
	Connections:[
		{ID:1125680469, ConnectTime:"2024-11-10 15:31:10", UseCount:1, LastActiveTime:"2024-11-10 15:31:10"}
	]
